      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
         0     5058.2511888201     5058.2511888201        0.0000000000     5060.8627277342        0.0000000000      0.00000000
         1     5058.0001431898     5058.2514674632        1.8003048085     5060.6820633380        0.2513242734      0.38974819
         2     5057.2577392422     5058.2558683321        7.1498728532     5060.1409081615        0.9981290899      0.39928587
         3     5056.0604144429     5058.2714175159       15.8380223663     5059.2394058870        2.2110030730      0.39259618
         4     5054.4706271042     5058.3040564359       27.4599073324     5057.9721119518        3.8334293318      0.38192123
         5     5052.5515387132     5058.3489377842       41.5283620694     5056.3234162039        5.7973990709      0.39059676
         6     5050.3226187216     5058.3891605259       57.7828547939     5054.2667057294        8.0665418043      0.38401156
reaction occured at step 6 between IDs 1 and 2
         7     5047.7456875959     5058.4093968504       76.3870786725     5050.7939515819       10.6637092546      0.13337892
         8     5044.7636168131     5058.4148854192       97.7877869796     5047.5852757904       13.6512686062      0.40359715
         9     5041.3442841214     5058.4142127390      122.2765877354     5044.1302882346       17.0699286176      0.39734858
        10     5037.4938894292     5058.4149452387      149.8632697018     5040.4546162656       20.9210558096      0.40614604
        11     5033.2647532604     5058.4292409765      180.2601381035     5036.5825057069       25.1644877161      0.40487550
        12     5028.7726730295     5058.4758809173      212.7722374633     5032.5344536774       29.7032078878      0.39914075
        13     5024.1735439662     5058.5572610902      246.3000108406     5028.3182197359       34.3837171239      0.35202427
reaction occured at step 13 between IDs 1 and 13
        14     5019.5540893729     5058.6346998604      279.9451482231     5022.5037081334       39.0806104875      0.16087573
        15     5014.8546362324     5058.6749831876      313.8971825296     5017.2817978384       43.8203469552      0.41952994
        16     5009.9603693430     5058.6835711757      349.0176788136     5012.0059474504       48.7232018327      0.42348883
        17     5004.8171316617     5058.6830390229      385.8562911966     5006.7071411256       53.8659073612      0.43140899
        18     4999.4299239505     5058.6803617839      424.4271620796     5001.4107865788       59.2504378333      0.42482429
        19     4993.8283250025     5058.6779687328      464.5358120013     4996.1485679187       64.8496437303      0.42113150
        20     4988.0949803427     5058.7007382371      505.7684389422     4990.9606422175       70.6057578944      0.41359507
        21     4982.4337405876     5058.7935915521      546.9865882315     4985.8853759625       76.3598509645      0.42503107
        22     4977.0998077598     5058.9443620783      586.2750249845     4980.9348443206       81.8445543185      0.41485927
reaction occured at step 22 between IDs 1 and 2
        23     4972.1226673716     5059.0587062725      622.7467276607     4974.9765949229       86.9360389010      0.15165210
        24     4967.2665289208     5059.0886818765      657.7473048326     4969.4432959764       91.8221529557      0.41984101
        25     4962.3444872234     5059.0852854642      692.9809121436     4964.1378900366       96.7407982408      0.42622333
        26     4957.3372796058     5059.0826930791      728.8303458037     4959.0744298027      101.7454134733      0.42293034
        27     4952.2776869635     5059.0769060225      765.0321434764     4954.2739192231      106.7992190590      0.41379342
        28     4947.2061737927     5059.0760119159      801.3543807136     4949.7725097128      111.8698381232      0.42007461
        29     4942.2665411078     5059.1367751273      837.1735901090     4945.6153628426      116.8702340195      0.41449152
        30     4937.7835574992     5059.3122054999      870.5430891056     4941.8329742940      121.5286480007      0.40656525
reaction occured at step 30 between IDs 1 and 13
        31     4934.0020611303     5059.5135452736      899.0732384662     4936.7993439317      125.5114841433      0.16081077
        32     4930.7276277281     5059.5832899624      923.0285047649     4932.6107419779      128.8556622342      0.40684596
